Order_ID,Customer_ID,Customer_Name,Product,Category,Sales,Profit,Quantity,Order_Date,State,Region,Profit_Margin,Month
ORD149,C1149,Vijay,Monitor,Electronics,842.0,4368.0,4.0,2024-03-17,Kerala,south,518.76,March
ORD089,C1089,Suresh,Keyboard,Furnitures,1338.0,7393.0,5.0,2024-02-07,Tamil Nadu,south,552.54,February
ORD022,C1022,Pooja,Desk,Furnitures,1369.0,1924.0,1.0,2024-03-17,Kerala,south,140.54,March
ORD087,C1087,none,Mobile Phone,Electronics,2828.0,4907.0,4.0,2024-06-06,Gujarath,North,173.51,June
ORD197,C1197,Karthik,Desk,Furnitures,4152.0,461.0,3.0,2024-05-01,Kerala,South,11.1,May
ORD185,C1185,Ravi,Office Chair,Furnitures,4819.0,3221.0,4.0,2024-06-29,Kerala,South,66.84,June
ORD046,C1046,Suresh,Keyboard,Electronics,5221.0,1143.0,3.0,2024-04-28,Karnataka,South,21.89,April
ORD009,C1009,Divya,Keyboard,Furnitures,5451.0,-896.0,4.0,2024-01-24,Gujarath,south,-16.44,January
ORD157,C1157,Sneha,Office Chair,Furnitures,5912.0,3602.0,3.0,2024-01-29,Gujarath,South,60.93,January
ORD003,C1003,Suresh,Table,Furnitures,6402.0,1300.0,3.0,2024-01-09,Andhra Pradesh,North,20.31,January
ORD060,C1060,Rahul,Keyboard,Furnitures,6489.0,-653.0,5.0,2024-03-22,Gujarath,South,-10.06,March
ORD172,C1172,John,Printer,Furnitures,6542.0,4866.0,2.0,2024-05-19,Andhra Pradesh,south,74.38,May
ORD169,C1169,Karthik,Mouse,Furnitures,6670.0,3944.0,2.0,2024-03-16,Andhra Pradesh,South,59.13,March
ORD131,C1131,Vijay,Laptop,Furnitures,6685.0,117.0,1.0,2024-06-12,Gujarath,south,1.75,June
ORD147,C1147,Vijay,Desk,Furnitures,6714.0,2801.0,1.0,2024-03-24,Andhra Pradesh,South,41.72,March
ORD115,C1115,Arun,Desk,Furnitures,7623.0,-924.0,3.0,2024-01-07,Gujarath,South,-12.12,January
ORD077,C1077,Deepa,Mobile Phone,Furnitures,7879.0,5386.0,5.0,2024-01-13,Gujarath,North,68.36,January
ORD061,C1061,Pooja,Keyboard,Electronics,8011.0,1417.0,5.0,2024-04-25,Andhra Pradesh,South,17.69,April
ORD145,C1145,none,Mobile Phone,Furnitures,8247.0,7750.0,5.0,2024-02-02,Gujarath,South,93.97,February
ORD053,C1053,Keerthi,Mobile Phone,Electronics,8593.0,6499.0,2.0,2024-01-21,Gujarath,South,75.63,January
ORD158,C1158,Karthik,Office Chair,Electronics,8856.0,7637.0,2.0,2024-04-15,Gujarath,south,86.24,April
ORD154,C1154,Kumar,Keyboard,Furnitures,9647.0,2694.0,3.0,2024-03-19,Karnataka,south,27.93,March
ORD036,C1036,Karthik,Monitor,Furnitures,10434.0,6000.0,1.0,2024-02-09,Andhra Pradesh,North,57.5,February
ORD104,C1104,Karthik,Office Chair,Furnitures,10472.0,3921.0,2.0,2024-02-11,Gujarath,South,37.44,February
