Order_ID,Customer_ID,Customer_Name,Product,Category,Sales,Profit,Quantity,Order_Date,State,Region
ORD149,C1149,Vijay,Monitor,Electronics,842,4368,4,17-03-2024,Kerala,south
ORD089,C1089,Suresh,Keyboard,Furnitures,1338,7393,5,07-02-2024,Tamil Nadu,south
ORD022,C1022,Pooja,Desk,Furnitures,1369,1924,1,17-03-2024,Kerala,south
ORD087,C1087,none,Mobile Phone,Electronics,2828,4907,4,06-06-2024,Gujarath,North
ORD197,C1197,Karthik,Desk,Furnitures,4152,461,3,01-05-2024,Kerala,South
ORD185,C1185,Ravi,Office Chair,Furnitures,4819,3221,4,29-06-2024,Kerala,South
ORD046,C1046,Suresh,Keyboard,Electronics,5221,1143,null,28-04-2024,Karnataka,South
ORD009,C1009,Divya,Keyboard,Furnitures,5451,-896,4,24-01-2024,Gujarath,south
ORD157,C1157,Sneha,Office Chair,Furnitures,5912,3602,3,29-01-2024,Gujarath,South
ORD003,C1003,Suresh,Table,Furnitures,6402,1300,3,09-01-2024,Andhra Pradesh,North
ORD060,C1060,Rahul,Keyboard,Furnitures,6489,-653,5,22-03-2024,Gujarath,South
ORD172,C1172,John,Printer,Furnitures,6542,4866,2,19-05-2024,Andhra Pradesh,south
ORD169,C1169,Karthik,Mouse,Furnitures,6670,3944,2,16-03-2024,Andhra Pradesh,South
ORD131,C1131,Vijay,Laptop,Furnitures,6685,117,1,12-06-2024,Gujarath,south
ORD147,C1147,Vijay,Desk,Furnitures,6714,2801,1,24-03-2024,Andhra Pradesh,South
ORD115,C1115,Arun,Desk,Furnitures,7623,-924,null,07-01-2024,Gujarath,South
ORD077,C1077,Deepa,Mobile Phone,Furnitures,7879,5386,5,13-01-2024,Gujarath,North
ORD061,C1061,Pooja,Keyboard,Electronics,8011,1417,5,25-04-2024,Andhra Pradesh,South
ORD145,C1145,none,Mobile Phone,Furnitures,8247,7750,5,02-02-2024,Gujarath,South
ORD053,C1053,Keerthi,Mobile Phone,Electronics,8593,6499,2,21-01-2024,Gujarath,South
ORD158,C1158,Karthik,Office Chair,Electronics,8856,7637,2,15-04-2024,Gujarath,south
ORD154,C1154,Kumar,Keyboard,Furnitures,9647,2694,3,19-03-2024,Karnataka,south
ORD036,C1036,Karthik,Monitor,Furnitures,10434,6000,1,09-02-2024,Andhra Pradesh,North
ORD104,C1104,Karthik,Office Chair,Furnitures,10472,3921,2,11-02-2024,Gujarath,South
ORD071,C1071,Monika,Laptop,Electronics,10550,4803,3,23-06-2024,Tamil Nadu,North
ORD047,C1047,Pooja,Keyboard,Furnitures,11069,212,3,14-04-2024,Andhra Pradesh,south
ORD065,C1065,Deepa,Table,Furnitures,11673,7484,5,27-03-2024,Tamil Nadu,North
ORD139,C1139,Vijay,Keyboard,Furnitures,12097,3638,5,01-05-2024,Kerala,North
ORD107,C1107,Sneha,Keyboard,Electronics,12540,3705,5,13-05-2024,Kerala,South
ORD140,C1140,Deepa,Office Chair,Furnitures,13688,6880,4,07-04-2024,Gujarath,south
ORD123,C1123,Harish,Mouse,Electronics,14047,6306,2,10-04-2024,Kerala,North
ORD184,C1184,Latha,Mouse,Electronics,14074,7283,null,29-05-2024,Karnataka,South
ORD124,C1124,Anita,Office Chair,Electronics,14156,1299,5,26-05-2024,Kerala,North
ORD103,C1103,Keerthi,Office Chair,Electronics,14649,596,5,09-04-2024,Andhra Pradesh,North
